task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,55.00960159301758
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,4.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{4}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,50000.0,68.2739028930664
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters3000_regular/run_1,False,,False,,3000.0,57.184200286865234
contract_nli,t5-base,,transformers:T5ForConditionalGeneration,encoder-decoder,1e-05,2,4,linear,1024,,,,,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters3000_regular_baseline/run_1,,,,,0.0,0.0
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,3.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{3}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_2,False,all,True,,50000.0,72.80619812011719
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,3.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{3}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_2,False,all,True,,50000.0,72.61329650878906
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,57.37699890136719
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,constant_with_warmup,1024,2.0,512.0,100.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem100_bs32_iters12000_regular_mem_output/run_1,False,,False,,12000.0,45.515899658203125
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_mem_output/run_2,False,,False,,3000.0,4.339399814605713
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_mem_output/run_1,False,,False,,3000.0,9.16100025177002
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_2,False,all,True,,3000.0,54.624298095703125
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,54.142601013183594
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters6000_regular_mem_from_eos/run_1,False,,False,,6000.0,55.96149826049805
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,3.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{3}seg_mem50_bs32_iters50000_regular_mem_output/run_2,False,,False,,4000.0,0.0
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,3.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{3}seg_mem50_bs32_iters50000_regular_mem_output/run_2,False,,False,,50000.0,47.63740158081055
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters3000_regular/run_3,False,,False,,3000.0,66.53810119628906
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters3000_regular/run_2,False,,False,,3000.0,66.6344985961914
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters3000_regular/run_1,False,,False,,3000.0,66.2488021850586
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,constant_with_warmup,1024,2.0,512.0,100.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem100_bs32_iters12000_regular_mem_output_mem_layers/run_1,False,all,True,,12000.0,33.65480041503906
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,4.0,512.0,100.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{4}seg_mem100_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,50000.0,66.6344985961914
contract_nli,t5-base,,transformers:T5ForConditionalGeneration,encoder-decoder,1e-05,2,4,linear,512,,,,,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_512-512-{1}seg_mem0_bs32_iters3000_regular_baseline/run_2,,,,,3000.0,65.48079681396484
contract_nli,t5-base,,transformers:T5ForConditionalGeneration,encoder-decoder,1e-05,2,4,linear,512,,,,,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_512-512-{1}seg_mem0_bs32_iters3000_regular_baseline/run_1,,,,,3000.0,66.34619903564453
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular/run_3,False,,False,,3000.0,69.6239013671875
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,4,4,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular/run_1,False,,False,,3000.0,68.4666976928711
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular/run_2,False,,False,,3000.0,52.601200103759766
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular/run_1,False,,False,,3000.0,53.46820068359375
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_mem_output/run_2,False,,False,,3000.0,8.100299835205078
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_mem_output/run_1,False,,False,,3000.0,16.68269920349121
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular/run_2,False,,False,,3000.0,56.262001037597656
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters3000_regular/run_1,False,,False,,3000.0,56.64739990234375
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters3000_regular/run_1,False,,False,,3000.0,55.15909957885742
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem50_bs32_iters12000_regular_mem_output/run_1,False,,False,,12000.0,49.662498474121094
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_2,False,all,True,,3000.0,55.683998107910156
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,54.913299560546875
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,8,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem50_bs32_iters100000_regular_mem_output_mem_layers/run_2,False,all,True,,92000.0,71.64900207519531
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,8,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem50_bs32_iters100000_regular_mem_output_mem_layers/run_1,False,all,True,,100000.0,72.03469848632812
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,56.50920104980469
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular_ilm_mem_layers_shared/run_2,False,all,True,,3000.0,54.913299560546875
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,53.853599548339844
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_3,False,all,True,,3000.0,69.72029876708984
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,69.6239013671875
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_mem_from_eos/run_1,False,,False,,3000.0,55.673099517822266
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_3,False,all,True,,3000.0,69.23819732666016
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,69.33460235595703
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters3000_regular/run_2,False,,False,,3000.0,55.5447998046875
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters3000_regular/run_1,False,,False,,3000.0,55.83409881591797
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-512-{2}seg_mem50_bs32_iters12000_regular_mem_output_mem_layers/run_1,False,all,True,,12000.0,8.58240032196045
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,0.0001,4,1,constant_with_warmup,1600,3.0,512.0,100.0,regular,../runs/framework/contract_nli/t5-base/lr1e-04_constant_with_warmup_adamw_wd1e-03_1600-512-{3}seg_mem100_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,50000.0,70.1061019897461
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular/run_2,False,,False,,3000.0,53.757198333740234
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters3000_regular/run_1,False,,False,,3000.0,54.33530044555664
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_2,False,all,True,,3000.0,56.31629943847656
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,3000.0,57.66630172729492
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderHorizontalMemory,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular_ilm_mem_layers_shared/run_1,False,all,True,,0.0,0.0
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,57.66630172729492
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular/run_3,False,,False,,3000.0,54.96620178222656
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular/run_2,False,,False,,3000.0,55.83409881591797
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,4,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular/run_1,False,,False,,0.0,0.0
contract_nli,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderMemFromEos,encoder-decoder,1e-05,4,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters3000_regular/run_1,False,,False,,3000.0,56.21989822387695
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular_memory_layers_shared/run_2,False,all,True,,3000.0,54.142601013183594
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters3000_regular_memory_layers_shared/run_1,False,all,True,,3000.0,54.913299560546875
contract_nli,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,1e-05,8,1,linear,1024,2.0,512.0,25.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem25_bs32_iters6000_regular_mem_output_mem_layers/run_1,False,all,True,,4020.0,3.664400100708008
