task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_f1
qasper,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,1e-05,4,2,constant_with_warmup,1024,3.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr1e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{3}seg_mem10_bs32_iters5000_regular_mem_layers_from_cpt/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,0.0001,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr1e-4_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,6000,13.199600219726562
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,2048,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,3000,15.1673002243042
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,2048,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,240,0.0
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,2048,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_2048-1024-{2}seg_mem25_bs32_iters3000_regular_full_mem_last_seg_mem_layers_fix_gen/run_1,False,all,True,,30,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,4,1,constant_with_warmup,1024,1.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{1}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,50000,7.128900051116943
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,3.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{3}seg_mem50_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,2940,7.429800033569336
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,2,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters30000_regular_mem_output/run_1,False,,False,,30000,4.804699897766113
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1600,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1600-1024-{2}seg_mem10_bs32_iters10000_regular_full_mem_last_seg/run_1,False,,False,,10000,11.172300338745117
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,6000,14.265700340270996
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,0,0.0
qasper,t5-base,,modeling_rmt.conditional_generation:RMTEncoderDecoderMemoryOutput,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,2.0,512.0,50.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{2}seg_mem50_bs32_iters50000_regular_mem_output_mem_layers/run_1,False,all,True,,50000,4.396299839019775
qasper,t5-base,,modeling_rmt.experimental:RMTEncoderDecoderFullMemoryLastSeg,encoder-decoder,5e-05,2,1,constant_with_warmup,1024,3.0,512.0,25.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{3}seg_mem25_bs32_iters6000_regular_full_mem_last_seg_mem_layers/run_1,False,all,True,,6000,12.043299674987793
qasper,t5-base,,modeling_rmt:RMTEncoderDecoderMemoryLayers,encoder-decoder,5e-05,4,2,constant_with_warmup,1024,2.0,512.0,10.0,regular,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1600-{2}seg_mem10_bs32_iters30000_regular_mem_layers_from_cpt/run_1,False,all,True,,0,0.026900000870227814
qasper,t5-base,,transformers:T5ForConditionalGeneration,encoder-decoder,5e-05,4,2,constant_with_warmup,1024,,,,,../runs/framework/qasper/t5-base/lr5e-05_constant_with_warmup_adamw_wd1e-03_1024-1024-{1}seg_memNA_bs32_iters5000_regular/run_10,,,,,2000,23.302900314331055
